396,828,952,322,207.45,470.74,1,-1,-1,-1
396,962,1668,400,123.42,280.06,1,-1,-1,-1
396,995,1166,456,79.918,181.35,1,-1,-1,-1
396,1003,1532,420,113.37,257.27,1,-1,-1,-1
396,1005,1770,468,73.864,167.61,1,-1,-1,-1
396,1011,1795,434,87.838,199.32,1,-1,-1,-1
396,1012,550,318,226.74,514.53,1,-1,-1,-1
397,828,934,318,226.74,514.53,1,-1,-1,-1
397,962,1706,419,123.42,280.06,1,-1,-1,-1
397,995,1166,456,79.918,181.35,1,-1,-1,-1
397,1003,1535,431,103.17,234.13,1,-1,-1,-1
397,1011,1795,434,87.838,199.32,1,-1,-1,-1
397,1012,550,318,226.74,514.53,1,-1,-1,-1
397,1013,1668,400,123.42,280.06,1,-1,-1,-1
398,828,899,318,226.74,514.53,1,-1,-1,-1
398,995,1179,456,73.864,167.61,1,-1,-1,-1
398,1003,1535,431,103.17,234.13,1,-1,-1,-1
398,1011,1789,399,103.17,234.13,1,-1,-1,-1
398,1012,568,290,207.45,470.74,1,-1,-1,-1
398,1013,1668,400,123.42,280.06,1,-1,-1,-1
398,1014,1706,381,123.42,280.06,1,-1,-1,-1
398,1015,1567,415,103.17,234.13,1,-1,-1,-1
398,1016,1659,481,26.0,59.0,1,-1,-1,-1
398,1017,1307,405,26.0,59.0,1,-1,-1,-1
399,828,899,318,226.74,514.53,1,-1,-1,-1
399,995,1179,456,79.918,181.35,1,-1,-1,-1
399,1003,1519,415,103.17,234.13,1,-1,-1,-1
399,1012,600,322,207.45,470.74,1,-1,-1,-1
399,1013,1668,400,123.42,280.06,1,-1,-1,-1
399,1014,1706,381,123.42,280.06,1,-1,-1,-1
399,1015,1551,431,103.17,234.13,1,-1,-1,-1
399,1018,1795,447,87.838,199.32,1,-1,-1,-1
400,828,899,318,226.74,514.53,1,-1,-1,-1
400,995,1187,434,87.838,199.32,1,-1,-1,-1
400,1012,600,322,207.45,470.74,1,-1,-1,-1
400,1013,1649,419,123.42,280.06,1,-1,-1,-1
400,1014,1687,400,123.42,280.06,1,-1,-1,-1
400,1015,1551,431,103.17,234.13,1,-1,-1,-1
400,1018,1789,399,103.17,234.13,1,-1,-1,-1
400,1019,13,490,113.37,257.27,1,-1,-1,-1
401,828,899,318,226.74,514.53,1,-1,-1,-1
401,1012,633,325,189.32,429.61,1,-1,-1,-1
401,1013,1649,419,123.42,280.06,1,-1,-1,-1
401,1014,1687,400,123.42,280.06,1,-1,-1,-1
401,1015,1551,431,103.17,234.13,1,-1,-1,-1
401,1020,1838,538,40.123,91.049,1,-1,-1,-1
401,1021,1805,533,30.903,70.127,1,-1,-1,-1
401,1022,767,609,87.838,199.32,1,-1,-1,-1
402,828,864,318,226.74,514.53,1,-1,-1,-1
402,1012,632,322,207.45,470.74,1,-1,-1,-1
402,1014,1687,400,123.42,280.06,1,-1,-1,-1
402,1015,1551,431,103.17,234.13,1,-1,-1,-1
402,1023,1815,456,73.864,167.61,1,-1,-1,-1
402,1024,1725,419,123.42,280.06,1,-1,-1,-1
402,1025,13,490,113.37,257.27,1,-1,-1,-1
402,1026,107,510,103.17,234.13,1,-1,-1,-1
403,828,864,318,226.74,514.53,1,-1,-1,-1
403,1012,662,325,189.32,429.61,1,-1,-1,-1
403,1014,1687,400,123.42,280.06,1,-1,-1,-1
403,1015,1567,431,103.17,234.13,1,-1,-1,-1
403,1023,1815,445,73.864,167.61,1,-1,-1,-1
403,1024,1725,419,123.42,280.06,1,-1,-1,-1
403,1027,1535,415,103.17,234.13,1,-1,-1,-1
403,1028,22,578,79.918,181.35,1,-1,-1,-1
403,1029,1201,468,73.864,167.61,1,-1,-1,-1
404,828,864,318,226.74,514.53,1,-1,-1,-1
404,1012,662,325,189.32,429.61,1,-1,-1,-1
404,1014,1687,400,123.42,280.06,1,-1,-1,-1
404,1015,1567,431,103.17,234.13,1,-1,-1,-1
404,1023,1824,469,67.474,153.11,1,-1,-1,-1
404,1024,1725,419,123.42,280.06,1,-1,-1,-1
404,1027,1535,415,103.17,234.13,1,-1,-1,-1
404,1030,1227,550,40.123,91.049,1,-1,-1,-1
404,1031,13,490,113.37,257.27,1,-1,-1,-1
404,1032,774,574,103.17,234.13,1,-1,-1,-1
405,828,864,318,226.74,514.53,1,-1,-1,-1
405,1012,696,327,175.68,398.65,1,-1,-1,-1
405,1014,1668,419,123.42,280.06,1,-1,-1,-1
405,1015,1567,431,103.17,234.13,1,-1,-1,-1
405,1023,1833,484,61.514,139.59,1,-1,-1,-1
405,1024,1706,400,123.42,280.06,1,-1,-1,-1
405,1032,767,609,87.838,199.32,1,-1,-1,-1
405,1033,1203,456,79.918,181.35,1,-1,-1,-1
406,828,864,318,226.74,514.53,1,-1,-1,-1
406,1012,696,327,175.68,398.65,1,-1,-1,-1
406,1014,1668,419,123.42,280.06,1,-1,-1,-1
406,1015,1567,431,103.17,234.13,1,-1,-1,-1
406,1023,1842,475,61.514,139.59,1,-1,-1,-1
406,1024,1706,400,123.42,280.06,1,-1,-1,-1
406,1034,1611,454,94.66,214.81,1,-1,-1,-1
406,1035,1220,454,56.686,128.63,1,-1,-1,-1
406,1036,1781,447,87.838,199.32,1,-1,-1,-1
406,1037,1482,448,67.474,153.11,1,-1,-1,-1
407,828,829,318,226.74,514.53,1,-1,-1,-1
407,1012,717,340,146.62,332.71,1,-1,-1,-1
407,1014,1668,419,123.42,280.06,1,-1,-1,-1
407,1015,1583,431,103.17,234.13,1,-1,-1,-1
407,1023,1842,475,61.514,139.59,1,-1,-1,-1
407,1024,1706,400,123.42,280.06,1,-1,-1,-1
407,1034,1626,454,94.66,214.81,1,-1,-1,-1
407,1035,1227,464,47.794,108.46,1,-1,-1,-1
407,1036,1759,403,113.37,257.27,1,-1,-1,-1
407,1038,1551,447,103.17,234.13,1,-1,-1,-1
407,1039,764,674,61.514,139.59,1,-1,-1,-1
408,828,835,275,250.0,567.31,1,-1,-1,-1
408,1015,1583,431,103.17,234.13,1,-1,-1,-1
408,1024,1706,420,113.37,257.27,1,-1,-1,-1
408,1035,1230,457,52.0,118.0,1,-1,-1,-1
408,1036,1741,403,113.37,257.27,1,-1,-1,-1
408,1038,1551,447,103.17,234.13,1,-1,-1,-1
408,1040,1776,385,113.37,257.27,1,-1,-1,-1
408,1041,1678,465,52.0,118.0,1,-1,-1,-1
408,1042,767,609,87.838,199.32,1,-1,-1,-1
408,1043,22,578,79.918,181.35,1,-1,-1,-1
409,828,835,275,250.0,567.31,1,-1,-1,-1
409,1015,1583,431,103.17,234.13,1,-1,-1,-1
409,1024,1706,420,113.37,257.27,1,-1,-1,-1
409,1035,1234,464,47.794,108.46,1,-1,-1,-1
409,1036,1741,403,113.37,257.27,1,-1,-1,-1
409,1040,1776,385,113.37,257.27,1,-1,-1,-1
409,1041,1675,471,47.794,108.46,1,-1,-1,-1
409,1042,764,542,113.37,257.27,1,-1,-1,-1
409,1044,13,490,113.37,257.27,1,-1,-1,-1
410,828,794,318,226.74,514.53,1,-1,-1,-1
410,1015,1599,431,103.17,234.13,1,-1,-1,-1
410,1024,1706,420,113.37,257.27,1,-1,-1,-1
410,1035,1234,464,47.794,108.46,1,-1,-1,-1
410,1036,1759,403,113.37,257.27,1,-1,-1,-1
410,1041,1675,471,47.794,108.46,1,-1,-1,-1
410,1045,1567,415,103.17,234.13,1,-1,-1,-1
410,1046,1826,456,73.864,167.61,1,-1,-1,-1
410,1047,22,578,79.918,181.35,1,-1,-1,-1
411,828,794,318,226.74,514.53,1,-1,-1,-1
411,1015,1599,431,103.17,234.13,1,-1,-1,-1
411,1024,1706,420,113.37,257.27,1,-1,-1,-1
411,1036,1759,403,113.37,257.27,1,-1,-1,-1
411,1045,1567,447,103.17,234.13,1,-1,-1,-1
411,1046,1845,469,67.474,153.11,1,-1,-1,-1
411,1048,1228,456,79.918,181.35,1,-1,-1,-1
411,1049,1630,415,103.17,234.13,1,-1,-1,-1
411,1050,776,630,40.123,91.049,1,-1,-1,-1
412,828,794,318,226.74,514.53,1,-1,-1,-1
412,1015,1599,431,103.17,234.13,1,-1,-1,-1
412,1024,1706,420,113.37,257.27,1,-1,-1,-1
412,1036,1759,403,113.37,257.27,1,-1,-1,-1
412,1048,1234,399,103.17,234.13,1,-1,-1,-1
412,1049,1630,415,103.17,234.13,1,-1,-1,-1
412,1051,1482,448,67.474,153.11,1,-1,-1,-1
412,1052,13,490,113.37,257.27,1,-1,-1,-1
413,828,794,318,226.74,514.53,1,-1,-1,-1
413,1015,1583,415,103.17,234.13,1,-1,-1,-1
413,1024,1687,419,123.42,280.06,1,-1,-1,-1
413,1036,1763,381,123.42,280.06,1,-1,-1,-1
413,1049,1615,431,103.17,234.13,1,-1,-1,-1
413,1053,1725,400,123.42,280.06,1,-1,-1,-1
414,828,794,318,226.74,514.53,1,-1,-1,-1
414,1015,1583,415,103.17,234.13,1,-1,-1,-1
414,1024,1689,403,113.37,257.27,1,-1,-1,-1
414,1036,1759,403,113.37,257.27,1,-1,-1,-1
414,1049,1615,431,103.17,234.13,1,-1,-1,-1
414,1053,1724,420,113.37,257.27,1,-1,-1,-1
415,828,794,318,226.74,514.53,1,-1,-1,-1
415,1036,1776,403,113.37,257.27,1,-1,-1,-1
415,1049,1615,431,103.17,234.13,1,-1,-1,-1
415,1053,1724,420,113.37,257.27,1,-1,-1,-1
415,1054,1654,420,113.37,257.27,1,-1,-1,-1
416,828,758,275,250.0,567.31,1,-1,-1,-1
416,1036,1776,403,113.37,257.27,1,-1,-1,-1
416,1049,1615,431,103.17,234.13,1,-1,-1,-1
416,1053,1724,420,113.37,257.27,1,-1,-1,-1
416,1054,1646,415,103.17,234.13,1,-1,-1,-1
416,1055,1234,415,103.17,234.13,1,-1,-1,-1
416,1056,956,498,94.66,214.81,1,-1,-1,-1
417,828,758,275,250.0,567.31,1,-1,-1,-1
417,1036,1776,403,113.37,257.27,1,-1,-1,-1
417,1049,1599,415,103.17,234.13,1,-1,-1,-1
417,1053,1725,400,123.42,280.06,1,-1,-1,-1
417,1054,1630,431,103.17,234.13,1,-1,-1,-1
417,1056,957,515,87.838,199.32,1,-1,-1,-1
418,828,758,275,250.0,567.31,1,-1,-1,-1
418,1036,1776,403,113.37,257.27,1,-1,-1,-1
418,1049,1599,431,103.17,234.13,1,-1,-1,-1
418,1053,1741,420,113.37,257.27,1,-1,-1,-1
418,1054,1630,415,103.17,234.13,1,-1,-1,-1
418,1056,957,529,79.918,181.35,1,-1,-1,-1
418,1057,1706,403,113.37,257.27,1,-1,-1,-1
418,1058,1265,443,79.918,181.35,1,-1,-1,-1
418,1059,1662,431,103.17,234.13,1,-1,-1,-1
418,1060,22,578,79.918,181.35,1,-1,-1,-1
419,828,758,275,250.0,567.31,1,-1,-1,-1
419,1036,1776,403,113.37,257.27,1,-1,-1,-1
419,1053,1741,420,113.37,257.27,1,-1,-1,-1
419,1054,1630,415,103.17,234.13,1,-1,-1,-1
419,1056,948,478,103.17,234.13,1,-1,-1,-1
419,1057,1706,403,113.37,257.27,1,-1,-1,-1
419,1058,1268,434,87.838,199.32,1,-1,-1,-1
419,1059,1662,431,103.17,234.13,1,-1,-1,-1
420,828,741,254,270.83,614.58,1,-1,-1,-1
420,1036,1776,403,113.37,257.27,1,-1,-1,-1
420,1053,1741,420,113.37,257.27,1,-1,-1,-1
420,1054,1630,415,103.17,234.13,1,-1,-1,-1
420,1056,938,455,113.37,257.27,1,-1,-1,-1
420,1057,1706,403,113.37,257.27,1,-1,-1,-1
420,1058,1268,434,87.838,199.32,1,-1,-1,-1
420,1059,1662,431,103.17,234.13,1,-1,-1,-1
421,828,741,254,270.83,614.58,1,-1,-1,-1
421,1036,1789,415,103.17,234.13,1,-1,-1,-1
421,1053,1757,431,103.17,234.13,1,-1,-1,-1
421,1054,1615,431,103.17,234.13,1,-1,-1,-1
421,1056,946,438,123.42,280.06,1,-1,-1,-1
421,1057,1689,403,113.37,257.27,1,-1,-1,-1
421,1058,1268,434,87.838,199.32,1,-1,-1,-1
421,1059,1646,415,103.17,234.13,1,-1,-1,-1
421,1061,657,296,270.83,614.58,1,-1,-1,-1
422,1036,1794,403,113.37,257.27,1,-1,-1,-1
422,1053,1759,420,113.37,257.27,1,-1,-1,-1
422,1057,1678,431,103.17,234.13,1,-1,-1,-1
422,1058,1268,434,87.838,199.32,1,-1,-1,-1
422,1059,1646,415,103.17,234.13,1,-1,-1,-1
422,1061,682,313,250.0,567.31,1,-1,-1,-1
422,1062,1724,403,113.37,257.27,1,-1,-1,-1
422,1063,934,337,52.0,118.0,1,-1,-1,-1
423,1036,1794,403,113.37,257.27,1,-1,-1,-1
423,1053,1759,420,113.37,257.27,1,-1,-1,-1
423,1057,1684,454,94.66,214.81,1,-1,-1,-1
423,1059,1646,415,103.17,234.13,1,-1,-1,-1
423,1061,682,313,250.0,567.31,1,-1,-1,-1
423,1064,1294,457,43.624,98.993,1,-1,-1,-1
423,1065,979,349,28.302,64.224,1,-1,-1,-1
423,1066,1308,537,47.794,108.46,1,-1,-1,-1
424,1036,1794,403,113.37,257.27,1,-1,-1,-1
424,1053,1759,420,113.37,257.27,1,-1,-1,-1
424,1059,1630,415,103.17,234.13,1,-1,-1,-1
424,1061,682,313,250.0,567.31,1,-1,-1,-1
424,1067,1662,431,103.17,234.13,1,-1,-1,-1
424,1068,898,363,146.62,332.71,1,-1,-1,-1
424,1069,1277,456,79.918,181.35,1,-1,-1,-1
425,1036,1794,403,113.37,257.27,1,-1,-1,-1
425,1053,1759,420,113.37,257.27,1,-1,-1,-1
425,1061,657,296,270.83,614.58,1,-1,-1,-1
425,1067,1662,431,103.17,234.13,1,-1,-1,-1
425,1068,905,347,159.84,362.7,1,-1,-1,-1
425,1069,1268,434,87.838,199.32,1,-1,-1,-1
425,1070,851,590,123.42,280.06,1,-1,-1,-1
426,1036,1776,403,113.37,257.27,1,-1,-1,-1
426,1053,1741,420,113.37,257.27,1,-1,-1,-1
426,1061,616,296,270.83,614.58,1,-1,-1,-1
426,1067,1662,431,103.17,234.13,1,-1,-1,-1
426,1068,920,363,146.62,332.71,1,-1,-1,-1
426,1069,1281,434,87.838,199.32,1,-1,-1,-1
426,1071,1820,381,123.42,280.06,1,-1,-1,-1
426,1072,100,473,113.37,257.27,1,-1,-1,-1
427,1036,1741,420,113.37,257.27,1,-1,-1,-1
427,1061,616,296,270.83,614.58,1,-1,-1,-1
427,1067,1662,415,103.17,234.13,1,-1,-1,-1
427,1068,920,363,146.62,332.71,1,-1,-1,-1
427,1069,1281,434,87.838,199.32,1,-1,-1,-1
427,1072,100,473,113.37,257.27,1,-1,-1,-1
427,1073,1776,403,113.37,257.27,1,-1,-1,-1
427,1074,1694,431,103.17,234.13,1,-1,-1,-1
427,1075,1059,561,26.0,59.0,1,-1,-1,-1
428,1061,616,296,270.83,614.58,1,-1,-1,-1
428,1067,1662,415,103.17,234.13,1,-1,-1,-1
428,1068,943,363,146.62,332.71,1,-1,-1,-1
428,1069,1281,434,87.838,199.32,1,-1,-1,-1
428,1072,107,494,103.17,234.13,1,-1,-1,-1
428,1073,1773,431,103.17,234.13,1,-1,-1,-1
428,1074,1694,431,103.17,234.13,1,-1,-1,-1
428,1076,1811,403,113.37,257.27,1,-1,-1,-1
429,1061,574,296,270.83,614.58,1,-1,-1,-1
429,1067,1678,415,103.17,234.13,1,-1,-1,-1
429,1068,943,363,146.62,332.71,1,-1,-1,-1
429,1069,1281,434,87.838,199.32,1,-1,-1,-1
429,1072,107,494,103.17,234.13,1,-1,-1,-1
429,1073,1773,431,103.17,234.13,1,-1,-1,-1
429,1074,1710,431,103.17,234.13,1,-1,-1,-1
429,1076,1811,403,113.37,257.27,1,-1,-1,-1
429,1077,1646,431,103.17,234.13,1,-1,-1,-1
429,1078,958,646,56.686,128.63,1,-1,-1,-1
430,1061,574,296,270.83,614.58,1,-1,-1,-1
430,1067,1671,403,113.37,257.27,1,-1,-1,-1
430,1068,967,327,175.68,398.65,1,-1,-1,-1
430,1069,1281,434,87.838,199.32,1,-1,-1,-1
430,1073,1773,431,103.17,234.13,1,-1,-1,-1
430,1074,1727,440,94.66,214.81,1,-1,-1,-1
430,1076,1811,403,113.37,257.27,1,-1,-1,-1
430,1077,1636,420,113.37,257.27,1,-1,-1,-1
430,1079,1308,447,87.838,199.32,1,-1,-1,-1
431,1061,574,296,270.83,614.58,1,-1,-1,-1
431,1067,1671,403,113.37,257.27,1,-1,-1,-1
431,1068,967,327,175.68,398.65,1,-1,-1,-1
431,1073,1789,431,103.17,234.13,1,-1,-1,-1
431,1074,1757,415,103.17,234.13,1,-1,-1,-1
431,1076,1821,415,103.17,234.13,1,-1,-1,-1
431,1079,1308,447,87.838,199.32,1,-1,-1,-1
431,1080,1706,420,113.37,257.27,1,-1,-1,-1
432,1061,632,449,207.45,470.74,1,-1,-1,-1
432,1067,1671,403,113.37,257.27,1,-1,-1,-1
432,1068,988,363,146.62,332.71,1,-1,-1,-1
432,1073,1811,403,113.37,257.27,1,-1,-1,-1
432,1074,1776,420,113.37,257.27,1,-1,-1,-1
432,1079,1308,447,87.838,199.32,1,-1,-1,-1
432,1081,1741,500,67.474,153.11,1,-1,-1,-1
432,1082,603,447,36.723,83.333,1,-1,-1,-1
432,1083,734,345,52.0,118.0,1,-1,-1,-1
433,1067,1678,415,103.17,234.13,1,-1,-1,-1
433,1068,988,363,146.62,332.71,1,-1,-1,-1
433,1073,1811,403,113.37,257.27,1,-1,-1,-1
433,1074,1776,420,113.37,257.27,1,-1,-1,-1
433,1079,1322,447,87.838,199.32,1,-1,-1,-1
433,1084,600,449,207.45,470.74,1,-1,-1,-1
433,1085,1710,431,103.17,234.13,1,-1,-1,-1
433,1086,1028,628,56.686,128.63,1,-1,-1,-1
433,1087,585,439,40.123,91.049,1,-1,-1,-1
433,1088,926,538,30.903,70.127,1,-1,-1,-1
434,1067,1694,431,103.17,234.13,1,-1,-1,-1
434,1068,1011,363,146.62,332.71,1,-1,-1,-1
434,1073,1811,403,113.37,257.27,1,-1,-1,-1
434,1074,1773,415,103.17,234.13,1,-1,-1,-1
434,1079,1322,447,87.838,199.32,1,-1,-1,-1
434,1084,532,296,270.83,614.58,1,-1,-1,-1
434,1085,1726,415,103.17,234.13,1,-1,-1,-1
434,1088,926,538,30.903,70.127,1,-1,-1,-1
434,1089,1662,415,103.17,234.13,1,-1,-1,-1
434,1090,1170,484,61.514,139.59,1,-1,-1,-1
435,1067,1694,431,103.17,234.13,1,-1,-1,-1
435,1068,1017,356,135.42,307.29,1,-1,-1,-1
435,1073,1820,381,123.42,280.06,1,-1,-1,-1
435,1074,1782,400,123.42,280.06,1,-1,-1,-1
435,1079,1335,447,87.838,199.32,1,-1,-1,-1
435,1085,1726,415,103.17,234.13,1,-1,-1,-1
435,1088,928,535,33.737,76.557,1,-1,-1,-1
435,1089,1662,415,103.17,234.13,1,-1,-1,-1
435,1090,1170,475,61.514,139.59,1,-1,-1,-1
435,1091,532,254,270.83,614.58,1,-1,-1,-1
436,1067,1694,431,103.17,234.13,1,-1,-1,-1
436,1068,1011,363,146.62,332.71,1,-1,-1,-1
436,1073,1828,403,113.37,257.27,1,-1,-1,-1
436,1074,1789,415,103.17,234.13,1,-1,-1,-1
436,1085,1726,415,103.17,234.13,1,-1,-1,-1
436,1088,930,538,30.903,70.127,1,-1,-1,-1
436,1089,1662,415,103.17,234.13,1,-1,-1,-1
436,1091,490,296,270.83,614.58,1,-1,-1,-1
437,1068,1033,363,146.62,332.71,1,-1,-1,-1
437,1073,1811,403,113.37,257.27,1,-1,-1,-1
437,1085,1710,415,103.17,234.13,1,-1,-1,-1
437,1088,930,538,30.903,70.127,1,-1,-1,-1
437,1089,1678,399,103.17,234.13,1,-1,-1,-1
437,1091,490,296,270.83,614.58,1,-1,-1,-1
437,1092,1759,403,113.37,257.27,1,-1,-1,-1
438,1068,1033,363,146.62,332.71,1,-1,-1,-1
438,1073,1801,400,123.42,280.06,1,-1,-1,-1
438,1085,1710,415,103.17,234.13,1,-1,-1,-1
438,1088,935,538,30.903,70.127,1,-1,-1,-1
438,1089,1678,431,103.17,234.13,1,-1,-1,-1
438,1091,490,296,270.83,614.58,1,-1,-1,-1
438,1092,1759,403,113.37,257.27,1,-1,-1,-1
438,1093,1117,554,79.918,181.35,1,-1,-1,-1
438,1094,1166,468,79.918,181.35,1,-1,-1,-1
439,1068,1052,371,159.84,362.7,1,-1,-1,-1
439,1073,1801,400,123.42,280.06,1,-1,-1,-1
439,1085,1710,415,103.17,234.13,1,-1,-1,-1
439,1089,1678,431,103.17,234.13,1,-1,-1,-1
439,1091,490,296,270.83,614.58,1,-1,-1,-1
439,1092,1759,403,113.37,257.27,1,-1,-1,-1
439,1094,1181,479,67.474,153.11,1,-1,-1,-1
439,1095,1349,447,87.838,199.32,1,-1,-1,-1
439,1096,928,530,33.737,76.557,1,-1,-1,-1
439,1097,43,570,73.864,167.61,1,-1,-1,-1
440,1068,1056,385,146.62,332.71,1,-1,-1,-1
440,1073,1820,400,123.42,280.06,1,-1,-1,-1
440,1085,1726,415,103.17,234.13,1,-1,-1,-1
440,1089,1678,415,103.17,234.13,1,-1,-1,-1
440,1092,1776,403,113.37,257.27,1,-1,-1,-1
440,1094,1191,479,67.474,153.11,1,-1,-1,-1
440,1095,1349,447,87.838,199.32,1,-1,-1,-1
440,1097,54,570,73.864,167.61,1,-1,-1,-1
440,1098,487,529,189.32,429.61,1,-1,-1,-1
440,1099,678,526,103.17,234.13,1,-1,-1,-1
441,1068,1079,385,146.62,332.71,1,-1,-1,-1
441,1073,1801,400,123.42,280.06,1,-1,-1,-1
441,1085,1726,415,103.17,234.13,1,-1,-1,-1
441,1089,1684,425,94.66,214.81,1,-1,-1,-1
441,1094,1190,468,73.864,167.61,1,-1,-1,-1
441,1095,1349,447,87.838,199.32,1,-1,-1,-1
441,1098,445,457,226.74,514.53,1,-1,-1,-1
441,1099,659,507,113.37,257.27,1,-1,-1,-1
441,1100,1757,431,103.17,234.13,1,-1,-1,-1
441,1101,16,584,135.42,307.29,1,-1,-1,-1
442,1068,1079,385,146.62,332.71,1,-1,-1,-1
442,1073,1811,403,113.37,257.27,1,-1,-1,-1
442,1085,1726,415,103.17,234.13,1,-1,-1,-1
442,1089,1694,399,103.17,234.13,1,-1,-1,-1
442,1094,1190,479,73.864,167.61,1,-1,-1,-1
442,1095,1349,447,87.838,199.32,1,-1,-1,-1
442,1098,445,457,226.74,514.53,1,-1,-1,-1
442,1100,1771,425,94.66,214.81,1,-1,-1,-1
442,1101,16,543,135.42,307.29,1,-1,-1,-1
442,1102,619,353,26.0,59.0,1,-1,-1,-1
443,1068,1101,363,146.62,332.71,1,-1,-1,-1
443,1073,1820,400,123.42,280.06,1,-1,-1,-1
443,1085,1742,425,94.66,214.81,1,-1,-1,-1
443,1089,1713,440,94.66,214.81,1,-1,-1,-1
443,1094,1201,479,73.864,167.61,1,-1,-1,-1
443,1095,1361,456,73.864,167.61,1,-1,-1,-1
443,1098,440,512,207.45,470.74,1,-1,-1,-1
443,1100,1771,440,94.66,214.81,1,-1,-1,-1
443,1103,113,513,94.66,214.81,1,-1,-1,-1
443,1104,600,340,28.302,64.224,1,-1,-1,-1
443,1105,1647,488,40.123,91.049,1,-1,-1,-1
443,1106,1683,431,79.918,181.35,1,-1,-1,-1
443,1107,1077,593,67.474,153.11,1,-1,-1,-1
444,1073,1820,381,123.42,280.06,1,-1,-1,-1
444,1085,1742,415,103.17,234.13,1,-1,-1,-1
444,1094,1201,479,73.864,167.61,1,-1,-1,-1
444,1098,410,457,226.74,514.53,1,-1,-1,-1
444,1100,1773,431,103.17,234.13,1,-1,-1,-1
444,1105,1638,481,52.0,118.0,1,-1,-1,-1
444,1107,1098,602,56.686,128.63,1,-1,-1,-1
444,1108,1179,589,36.723,83.333,1,-1,-1,-1
444,1109,1710,399,103.17,234.13,1,-1,-1,-1
444,1110,587,337,26.0,59.0,1,-1,-1,-1
444,1111,1377,549,36.723,83.333,1,-1,-1,-1
444,1112,1095,385,113.37,257.27,1,-1,-1,-1
444,1113,1670,465,52.0,118.0,1,-1,-1,-1
445,1073,1810,376,135.42,307.29,1,-1,-1,-1
445,1085,1742,415,103.17,234.13,1,-1,-1,-1
445,1098,410,457,226.74,514.53,1,-1,-1,-1
445,1100,1773,431,103.17,234.13,1,-1,-1,-1
445,1112,1101,363,146.62,332.71,1,-1,-1,-1
445,1113,1674,454,56.686,128.63,1,-1,-1,-1
445,1114,1361,468,73.864,167.61,1,-1,-1,-1
445,1115,1647,488,40.123,91.049,1,-1,-1,-1
445,1116,563,329,26.0,59.0,1,-1,-1,-1
445,1117,1092,566,79.918,181.35,1,-1,-1,-1
446,1073,1801,381,123.42,280.06,1,-1,-1,-1
446,1085,1742,415,103.17,234.13,1,-1,-1,-1
446,1098,374,429,250.0,567.31,1,-1,-1,-1
446,1112,1122,376,135.42,307.29,1,-1,-1,-1
446,1113,1670,465,52.0,118.0,1,-1,-1,-1
446,1115,1647,488,40.123,91.049,1,-1,-1,-1
446,1118,1694,415,103.17,234.13,1,-1,-1,-1
447,1073,1801,400,123.42,280.06,1,-1,-1,-1
447,1085,1757,431,103.17,234.13,1,-1,-1,-1
447,1098,336,429,250.0,567.31,1,-1,-1,-1
447,1112,1124,363,146.62,332.71,1,-1,-1,-1
447,1113,1678,465,52.0,118.0,1,-1,-1,-1
447,1115,1647,488,40.123,91.049,1,-1,-1,-1
447,1118,1706,403,113.37,257.27,1,-1,-1,-1
447,1119,-48,275,250.0,567.31,1,-1,-1,-1
447,1120,1372,468,73.864,167.61,1,-1,-1,-1
447,1121,504,262,56.686,128.63,1,-1,-1,-1
448,1073,1794,403,113.37,257.27,1,-1,-1,-1
448,1085,1757,431,103.17,234.13,1,-1,-1,-1
448,1112,1122,376,135.42,307.29,1,-1,-1,-1
448,1118,1706,403,113.37,257.27,1,-1,-1,-1
448,1119,-10,313,250.0,567.31,1,-1,-1,-1
448,1120,1376,447,87.838,199.32,1,-1,-1,-1
448,1121,487,262,56.686,128.63,1,-1,-1,-1
448,1122,502,716,113.37,257.27,1,-1,-1,-1
448,1123,1153,638,43.624,98.993,1,-1,-1,-1
448,1124,236,422,226.74,514.53,1,-1,-1,-1
448,1125,1243,537,26.0,59.0,1,-1,-1,-1
449,1073,1782,400,123.42,280.06,1,-1,-1,-1
449,1085,1741,403,113.37,257.27,1,-1,-1,-1
449,1112,1124,363,146.62,332.71,1,-1,-1,-1
449,1118,1706,385,113.37,257.27,1,-1,-1,-1
449,1119,-10,275,250.0,567.31,1,-1,-1,-1
449,1121,469,262,56.686,128.63,1,-1,-1,-1
449,1122,504,733,103.17,234.13,1,-1,-1,-1
449,1126,1675,471,47.794,108.46,1,-1,-1,-1
449,1127,1874,398,47.794,108.46,1,-1,-1,-1
450,1073,1759,403,113.37,257.27,1,-1,-1,-1
450,1085,1724,385,113.37,257.27,1,-1,-1,-1
450,1112,1146,385,146.62,332.71,1,-1,-1,-1
450,1119,31,254,270.83,614.58,1,-1,-1,-1
450,1121,443,262,56.686,128.63,1,-1,-1,-1
450,1126,1678,465,52.0,118.0,1,-1,-1,-1
450,1128,1843,492,79.918,181.35,1,-1,-1,-1
450,1129,1639,486,47.794,108.46,1,-1,-1,-1
450,1130,425,323,56.686,128.63,1,-1,-1,-1
451,1073,1744,381,123.42,280.06,1,-1,-1,-1
451,1112,1164,376,135.42,307.29,1,-1,-1,-1
451,1119,31,296,270.83,614.58,1,-1,-1,-1
451,1126,1678,465,52.0,118.0,1,-1,-1,-1
451,1129,1647,488,40.123,91.049,1,-1,-1,-1
451,1130,408,323,56.686,128.63,1,-1,-1,-1
451,1131,1782,400,123.42,280.06,1,-1,-1,-1
